title,Adjusted Close,Date
,0.2476570010185241,21-01-1994
,0.2597153782844543,24-01-1994
,0.2513668835163116,25-01-1994
,0.2485845386981964,26-01-1994
,0.2532228529453277,27-01-1994
,0.2522944509983063,28-01-1994
,0.2430194765329361,31-01-1994
,0.2467295825481414,01-02-1994
,0.2448745518922805,02-02-1994
,0.2485845386981964,03-02-1994
,0.2485845386981964,04-02-1994
,0.2718193233013153,07-02-1994
,0.2662335038185119,08-02-1994
,0.2699576914310455,09-02-1994
,0.2718193233013153,10-02-1994
,0.2755426168441772,11-02-1994
,0.2755426168441772,14-02-1994
,0.2764735817909241,15-02-1994
,0.2736810445785522,16-02-1994
,0.2755426168441772,17-02-1994
,0.2699576914310455,18-02-1994
,0.2774043381214142,22-02-1994
,0.2774043381214142,23-02-1994
,0.2727501392364502,24-02-1994
,0.268095999956131,25-02-1994
,0.2718193233013153,28-02-1994
,0.2699576914310455,01-03-1994
,0.2653027772903442,02-03-1994
,0.2662335038185119,03-03-1994
,0.2736810445785522,04-03-1994
,0.282059371471405,07-03-1994
,0.2755426168441772,08-03-1994
,0.2792659401893616,09-03-1994
,0.2774043381214142,10-03-1994
,0.2774043381214142,11-03-1994
,0.28392094373703,14-03-1994
,0.2801976501941681,15-03-1994
,0.2736810445785522,16-03-1994
,0.2718193233013153,17-03-1994
,0.270888477563858,18-03-1994
,0.2643718421459198,21-03-1994
,0.2606486082077026,22-03-1994
,0.2615795433521271,23-03-1994
,0.2578561007976532,24-03-1994
,0.2438928335905075,25-03-1994
,0.2476161569356918,28-03-1994
,0.2438928335905075,29-03-1994
,0.2420312464237213,30-03-1994
,0.2476161569356918,31-03-1994
,0.2476161569356918,04-04-1994
,0.2494778633117675,05-04-1994
,0.2494778633117675,06-04-1994
,0.2485469579696655,07-04-1994
,0.2494778633117675,08-04-1994
,0.2494778633117675,11-04-1994
,0.2383070737123489,12-04-1994
,0.2364454120397567,13-04-1994
,0.234583780169487,14-04-1994
,0.2252745926380157,15-04-1994
,0.2206204682588577,18-04-1994
,0.2159663736820221,19-04-1994
,0.2103804796934127,20-04-1994
,0.2206204682588577,21-04-1994
,0.2215513885021209,22-04-1994
,0.2308604121208191,25-04-1994
,0.2327220886945724,26-04-1994
,0.2252745926380157,28-04-1994
,0.2234129458665847,29-04-1994
,0.2308604121208191,02-05-1994
,0.2252745926380157,03-05-1994
,0.2457543760538101,04-05-1994
,0.2448236793279647,05-05-1994
,0.2406340539455413,06-05-1994
,0.2327220886945724,09-05-1994
,0.2308604121208191,10-05-1994
,0.2252745926380157,11-05-1994
,0.2210859209299087,12-05-1994
,0.2234129458665847,13-05-1994
,0.2196897119283676,16-05-1994
,0.2187588214874267,17-05-1994
,0.228067934513092,18-05-1994
,0.2392378747463226,19-05-1994
,0.2313257604837417,20-05-1994
,0.2271363288164138,23-05-1994
,0.2289987802505493,24-05-1994
,0.2327220886945724,25-05-1994
,0.2271363288164138,26-05-1994
,0.2238278239965438,27-05-1994
,0.2186880558729171,31-05-1994
,0.2112111300230026,01-06-1994
,0.2046696245670318,02-06-1994
,0.2065386474132537,03-06-1994
,0.2046696245670318,06-06-1994
,0.2056041806936264,07-06-1994
,0.1953238099813461,08-06-1994
,0.2018653005361557,09-06-1994
,0.1981272548437118,10-06-1994
,0.2018653005361557,13-06-1994
,0.2023325264453888,14-06-1994
,0.2079403698444366,15-06-1994
,0.1971927881240844,16-06-1994
,0.1981272548437118,17-06-1994
,0.2028006464242935,20-06-1994
,0.1943892836570739,21-06-1994
,0.1962582319974899,22-06-1994
,0.1878469139337539,23-06-1994
,0.1914685517549514,24-06-1994
,0.1962582319974899,27-06-1994
,0.1999963223934173,28-06-1994
,0.1953238099813461,29-06-1994
,0.1981272548437118,30-06-1994
,0.1925202757120132,01-07-1994
,0.1981272548437118,05-07-1994
,0.1953238099813461,06-07-1994
,0.2004635632038116,07-07-1994
,0.2023325264453888,08-07-1994
,0.2018653005361557,11-07-1994
,0.2121456712484359,12-07-1994
,0.2219588309526443,13-07-1994
,0.2140147387981414,14-07-1994
,0.2112111300230026,15-07-1994
,0.2121456712484359,18-07-1994
,0.2070059329271316,19-07-1994
,0.1990618109703064,20-07-1994
,0.2093421518802642,21-07-1994
,0.2317719012498855,22-07-1994
,0.2369116842746734,25-07-1994
,0.2345753908157348,26-07-1994
,0.232239156961441,27-07-1994
,0.2383134365081787,28-07-1994
,0.2518646121025085,29-07-1994
,0.2495283335447311,01-08-1994
,0.2434540539979934,02-08-1994
,0.2476593405008316,03-08-1994
,0.2485938221216201,04-08-1994
,0.2485938221216201,05-08-1994
,0.2523317635059356,08-08-1994
,0.2513974606990814,09-08-1994
,0.2588741779327392,10-08-1994
,0.2565379440784454,11-08-1994
,0.2598086893558502,12-08-1994
,0.2597709000110626,15-08-1994
,0.2607086598873138,16-08-1994
,0.2625841498374939,17-08-1994
,0.2597709000110626,18-08-1994
,0.2616463899612427,19-08-1994
,0.2616463899612427,22-08-1994
,0.2625841498374939,23-08-1994
,0.2616463899612427,24-08-1994
,0.2630529701709747,25-08-1994
,0.2682105898857116,26-08-1994
,0.2653973698616028,29-08-1994
,0.2719622552394867,30-08-1994
,0.2714934945106506,31-08-1994
,0.2625841498374939,01-09-1994
,0.2653973698616028,02-09-1994
,0.2668038606643677,06-09-1994
,0.2710245251655578,07-09-1994
,0.2710245251655578,08-09-1994
,0.2682105898857116,09-09-1994
,0.2682105898857116,12-09-1994
,0.2686794400215149,13-09-1994
,0.2635218799114227,14-09-1994
,0.2700869739055633,15-09-1994
,0.2729001343250274,16-09-1994
,0.266335129737854,19-09-1994
,0.259302020072937,20-09-1994
,0.2560199201107025,21-09-1994
,0.2541436553001404,22-09-1994
,0.2546125054359436,23-09-1994
,0.2546125054359436,26-09-1994
,0.2541436553001404,27-09-1994
,0.2541436553001404,28-09-1994
,0.2560199201107025,29-09-1994
,0.2527370154857635,30-09-1994
,0.2485171258449554,03-10-1994
,0.2532058358192444,04-10-1994
,0.2841538488864898,05-10-1994
,0.2719622552394867,06-10-1994
,0.2775888442993164,07-10-1994
,0.2916558384895324,10-10-1994
,0.2972830832004547,11-10-1994
,0.3160386979579925,12-10-1994
,0.3085368275642395,13-10-1994
,0.3085368275642395,14-10-1994
,0.2982207834720611,17-10-1994
,0.3094745576381683,18-10-1994
,0.3094745576381683,19-10-1994
,0.3075982630252838,20-10-1994
,0.3197895586490631,21-10-1994
,0.316976398229599,24-10-1994
,0.3197895586490631,25-10-1994
,0.3244792222976684,26-10-1994
,0.3207274973392486,27-10-1994
,0.3160386979579925,28-10-1994
,0.3240103423595428,31-10-1994
,0.3235414028167724,01-11-1994
,0.31041219830513,02-11-1994
,0.311350017786026,03-11-1994
,0.3029095232486725,04-11-1994
,0.3057228028774261,07-11-1994
,0.316976398229599,08-11-1994
,0.3122877776622772,09-11-1994
,0.3099434375762939,10-11-1994
,0.3085368275642395,11-11-1994
,0.3188519179821014,14-11-1994
,0.31041219830513,15-11-1994
,0.3071292638778686,16-11-1994
,0.3000962734222412,17-11-1994
,0.3009989261627197,18-11-1994
,0.2868896126747131,21-11-1994
,0.281245470046997,22-11-1994
,0.2774831652641296,23-11-1994
,0.2840679585933685,25-11-1994
,0.2845381796360016,28-11-1994
,0.2878302633762359,29-11-1994
,0.2803049087524414,30-11-1994
,0.2723100185394287,01-12-1994
,0.2751317620277405,02-12-1994
,0.2798345386981964,05-12-1994
,0.2826563417911529,06-12-1994
,0.2756021320819855,07-12-1994
,0.2699587643146515,08-12-1994
,0.2727803289890289,09-12-1994
,0.2746614813804626,12-12-1994
,0.273720920085907,13-12-1994
,0.2850084900856018,14-12-1994
,0.2793642878532409,15-12-1994
,0.2803049087524414,16-12-1994
,0.2944141924381256,19-12-1994
,0.2897113561630249,20-12-1994
,0.2887707352638244,21-12-1994
,0.2906518876552582,22-12-1994
,0.2925330698490143,23-12-1994
,0.2944141924381256,27-12-1994
,0.2944141924381256,28-12-1994
,0.297236680984497,29-12-1994
,0.2934735715389251,30-12-1994
,0.2887707352638244,03-01-1995
,0.296296089887619,04-01-1995
,0.2925330698490143,05-01-1995
,0.3160486221313476,06-01-1995
,0.3100523054599762,09-01-1995
,0.3287471234798431,10-01-1995
,0.3517925441265106,11-01-1995
,0.3414455950260162,12-01-1995
,0.3376832008361816,13-01-1995
,0.3348607420921325,16-01-1995
,0.3386238515377044,17-01-1995
,0.3433266282081604,18-01-1995
,0.3452077805995941,19-01-1995
,0.3207515478134155,20-01-1995
,0.3179298937320709,23-01-1995
,0.3132270276546478,24-01-1995
,0.308406263589859,25-01-1995
,0.297236680984497,26-01-1995
,0.3000583350658417,27-01-1995
,0.3019394278526306,30-01-1995
,0.3038206100463867,31-01-1995
,0.3019394278526306,01-02-1995
,0.3132270276546478,02-02-1995
,0.3047611117362976,03-02-1995
,0.3047611117362976,06-02-1995
,0.3071125447750091,07-02-1995
,0.3184002339839935,08-02-1995
,0.3282769024372101,09-02-1995
,0.3292175233364105,10-02-1995
,0.3301226496696472,13-02-1995
,0.3239920139312744,14-02-1995
,0.3211617469787597,15-02-1995
,0.3258783221244812,16-02-1995
,0.3206901550292969,17-02-1995
,0.3093716502189636,21-02-1995
,0.3079569041728973,22-02-1995
,0.3032411336898803,23-02-1995
,0.2942804396152496,24-02-1995
,0.2886215448379516,27-02-1995
,0.2980538606643677,28-02-1995
,0.3018264770507812,01-03-1995
,0.3018264770507812,02-03-1995
,0.3037127554416656,03-03-1995
,0.2999401092529297,06-03-1995
,0.2890930771827698,07-03-1995
,0.2985254228115082,08-03-1995
,0.2999401092529297,09-03-1995
,0.2980538606643677,10-03-1995
,0.2876783609390259,13-03-1995
,0.2640979886054992,14-03-1995
,0.2640979886054992,15-03-1995
,0.2659843266010284,16-03-1995
,0.2650412023067474,17-03-1995
,0.2659843266010284,20-03-1995
,0.2735302746295929,21-03-1995
,0.2872068285942077,22-03-1995
,0.2801323235034942,23-03-1995
,0.2848489582538605,24-03-1995
,0.2806038558483124,27-03-1995
,0.2593822777271271,28-03-1995
,0.2593822777271271,29-03-1995
,0.2669275403022766,30-03-1995
,0.2659843266010284,31-03-1995
,0.2678706645965576,03-04-1995
,0.2556088864803314,04-04-1995
,0.2622117102146148,05-04-1995
,0.2773029506206512,06-04-1995
,0.2773029506206512,07-04-1995
,0.2763597369194031,10-04-1995
,0.2848489582538605,11-04-1995
,0.2942804396152496,12-04-1995
,0.2886215448379516,13-04-1995
,0.2895647287368774,17-04-1995
,0.2829618453979492,18-04-1995
,0.2744734585285187,19-04-1995
,0.2839058637619018,20-04-1995
,0.2952235639095306,21-04-1995
,0.2942804396152496,24-04-1995
,0.2848489582538605,25-04-1995
,0.2886215448379516,26-04-1995
,0.2857921123504638,27-04-1995
,0.2886215448379516,28-04-1995
,0.2886215448379516,01-05-1995
,0.2876783609390259,02-05-1995
,0.2876783609390259,03-05-1995
,0.2905078828334808,04-05-1995
,0.2933373749256134,05-05-1995
,0.3055990040302276,08-05-1995
,0.3112587630748749,09-05-1995
,0.3126734495162964,10-05-1995
,0.3093716502189636,11-05-1995
,0.3291793763637543,12-05-1995
,0.3291793763637543,15-05-1995
,0.3301226496696472,16-05-1995
,0.332008808851242,17-05-1995
,0.3272931277751922,18-05-1995
,0.3225765526294708,19-05-1995
,0.3329520225524902,22-05-1995
,0.3310656249523163,23-05-1995
,0.3282362520694732,24-05-1995
,0.3272931277751922,25-05-1995
,0.3229982256889343,26-05-1995
,0.3177963495254516,30-05-1995
,0.3144863545894623,31-05-1995
,0.3192152082920074,01-06-1995
,0.3187422454357147,02-06-1995
,0.3291465640068054,05-06-1995
,0.3329295217990875,06-06-1995
,0.3263091742992401,07-06-1995
,0.3248905539512634,08-06-1995
,0.3291465640068054,09-06-1995
,0.334230363368988,12-06-1995
,0.3329295217990875,13-06-1995
,0.3300922214984894,14-06-1995
,0.3300922214984894,15-06-1995
,0.3319837749004364,16-06-1995
,0.3357667922973633,19-06-1995
,0.3584667146205902,20-06-1995
,0.3735998570919037,21-06-1995
,0.371708333492279,22-06-1995
,0.3688710927963257,23-06-1995
,0.3641423285007477,26-06-1995
,0.3509007394313812,27-06-1995
,0.3527921736240387,28-06-1995
,0.3575209975242615,29-06-1995
,0.3513735830783844,30-06-1995
,0.3551566004753113,03-07-1995
,0.3518465161323547,05-07-1995
,0.3556294739246368,06-07-1995
,0.3679252564907074,07-07-1995
,0.3679252564907074,10-07-1995
,0.3565753698348999,11-07-1995
,0.3556294739246368,12-07-1995
,0.360358327627182,13-07-1995
,0.3688710927963257,14-07-1995
,0.3707627356052398,17-07-1995
,0.3641423285007477,18-07-1995
,0.3442796170711517,19-07-1995
,0.3561023473739624,20-07-1995
,0.33103808760643,21-07-1995
,0.3433336913585663,24-07-1995
,0.3461710810661316,25-07-1995
,0.3433336913585663,26-07-1995
,0.3542109131813049,27-07-1995
,0.3442796170711517,28-07-1995
,0.3404964506626129,31-07-1995
,0.3291465640068054,01-08-1995
,0.3357667922973633,02-08-1995
,0.3404964506626129,03-08-1995
,0.3348210453987121,04-08-1995
,0.3282007575035095,07-08-1995
,0.3215795159339905,08-08-1995
,0.3263091742992401,09-08-1995
,0.3234710991382599,10-08-1995
,0.3258362710475921,11-08-1995
,0.3282007575035095,14-08-1995
,0.3334024846553802,15-08-1995
,0.3376316726207733,16-08-1995
,0.3385809063911438,17-08-1995
,0.3404776453971863,18-08-1995
,0.3347867429256439,21-08-1995
,0.3395292460918426,22-08-1995
,0.3452194035053253,23-08-1995
,0.3471160233020782,24-08-1995
,0.3395292460918426,25-08-1995
,0.3262516558170318,28-08-1995
,0.3271999359130859,29-08-1995
,0.3290966153144836,30-08-1995
,0.3262516558170318,31-08-1995
,0.3257773518562317,01-09-1995
,0.3300450444221496,05-09-1995
,0.3319416642189026,06-09-1995
,0.3395292460918426,07-09-1995
,0.3395292460918426,08-09-1995
,0.3357350528240204,11-09-1995
,0.3257773518562317,12-09-1995
,0.3215090036392212,13-09-1995
,0.3034896552562713,14-09-1995
,0.2721925675868988,15-09-1995
,0.2783567905426025,18-09-1995
,0.2788310050964355,19-09-1995
,0.2778826057910919,20-09-1995
,0.2807277143001556,21-09-1995
,0.281201958656311,22-09-1995
,0.2846400141716003,25-09-1995
,0.2835727334022522,26-09-1995
,0.275037556886673,27-09-1995
,0.286418616771698,28-09-1995
,0.2826243937015533,29-09-1995
,0.2854703068733215,02-10-1995
,0.2854703068733215,03-10-1995
,0.2759860455989837,04-10-1995
,0.2769343554973602,05-10-1995
,0.2707692980766296,06-10-1995
,0.2641308009624481,09-10-1995
,0.2631824016571045,10-10-1995
,0.2646050155162811,11-10-1995
,0.2679241895675659,12-10-1995
,0.2731409668922424,13-10-1995
,0.2740892469882965,16-10-1995
,0.2778826057910919,17-10-1995
,0.2835727334022522,18-10-1995
,0.2636566758155823,19-10-1995
,0.2665017545223236,20-10-1995
,0.2665017545223236,23-10-1995
,0.2665017545223236,24-10-1995
,0.2636566758155823,25-10-1995
,0.2646050155162811,26-10-1995
,0.2636566758155823,27-10-1995
,0.2674500048160553,30-10-1995
,0.2755116820335388,31-10-1995
,0.2778826057910919,01-11-1995
,0.2778826057910919,02-11-1995
,0.2769343554973602,03-11-1995
,0.2892636358737945,06-11-1995
,0.3006446659564972,07-11-1995
,0.2949536740779876,08-11-1995
,0.2987479269504547,09-11-1995
,0.301593005657196,10-11-1995
,0.3101280927658081,13-11-1995
,0.3148706257343292,14-11-1995
,0.3110763132572174,15-11-1995
,0.3030154109001159,16-11-1995
,0.304438054561615,17-11-1995
,0.2930569946765899,20-11-1995
,0.2939698994159698,21-11-1995
,0.2939698994159698,22-11-1995
,0.3058620691299438,24-11-1995
,0.2996786832809448,27-11-1995
,0.304435133934021,28-11-1995
,0.2987264394760132,29-11-1995
,0.2901647388935089,30-11-1995
,0.2863595187664032,01-12-1995
,0.3006299138069153,04-12-1995
,0.3006299138069153,05-12-1995
,0.2949211895465851,06-12-1995
,0.2934942543506622,07-12-1995
,0.2996786832809448,08-12-1995
,0.2939698994159698,11-12-1995
,0.2892134189605713,12-12-1995
,0.292067289352417,13-12-1995
,0.2911160290241241,14-12-1995
,0.2682832777500152,15-12-1995
,0.2454503774642944,18-12-1995
,0.2492563873529434,19-12-1995
,0.248305007815361,20-12-1995
,0.2473538517951965,21-12-1995
,0.2454503774642944,22-12-1995
,0.244023397564888,26-12-1995
,0.2464023828506469,27-12-1995
,0.2435477077960968,28-12-1995
,0.2425964176654815,29-12-1995
,0.2444989532232284,02-01-1996
,0.2444989532232284,03-01-1996
,0.2402181327342987,04-01-1996
,0.260672777891159,05-01-1996
,0.2635267376899719,08-01-1996
,0.2492563873529434,09-01-1996
,0.260672777891159,10-01-1996
,0.2663805186748504,11-01-1996
,0.2578179836273193,12-01-1996
,0.2597215473651886,15-01-1996
,0.2630510926246643,16-01-1996
,0.2587692439556122,17-01-1996
,0.2430720031261444,18-01-1996
,0.2273747771978378,19-01-1996
,0.2321312725543975,22-01-1996
,0.2406938374042511,23-01-1996
,0.2454503774642944,24-01-1996
,0.2302287071943283,25-01-1996
,0.233083426952362,26-01-1996
,0.221666932106018,29-01-1996
,0.2078723311424255,30-01-1996
,0.2102505564689636,31-01-1996
,0.215958297252655,01-02-1996
,0.2226183265447616,02-02-1996
,0.2226183265447616,05-02-1996
,0.2254722118377685,06-02-1996
,0.2150070518255233,07-02-1996
,0.2121531814336776,08-02-1996
,0.21120186150074,09-02-1996
,0.215958297252655,12-02-1996
,0.2140557765960693,13-02-1996
,0.2102505564689636,14-02-1996
,0.2131044566631317,15-02-1996
,0.2092992514371872,16-02-1996
,0.2207157164812088,20-02-1996
,0.2254722118377685,21-02-1996
,0.2273747771978378,22-02-1996
,0.2273747771978378,23-02-1996
,0.2245209217071533,26-02-1996
,0.2178609669208526,27-02-1996
,0.21120186150074,28-02-1996
,0.2092992514371872,29-02-1996
,0.2045419365167617,01-03-1996
,0.1997854709625244,04-03-1996
,0.2026393264532089,05-03-1996
,0.199309766292572,06-03-1996
,0.1964558959007263,07-03-1996
,0.1978828758001327,08-03-1996
,0.1969315707683563,11-03-1996
,0.1964558959007263,12-03-1996
,0.1959802359342575,13-03-1996
,0.1950289011001587,14-03-1996
,0.1969315707683563,15-03-1996
,0.1988341361284256,18-03-1996
,0.1959802359342575,19-03-1996
,0.1921741962432861,20-03-1996
,0.1912228614091873,21-03-1996
,0.1931263506412506,22-03-1996
,0.1826611906290054,25-03-1996
,0.181709885597229,26-03-1996
,0.1921741962432861,27-03-1996
,0.1840881556272506,28-03-1996
,0.1869420409202575,29-03-1996
,0.1940776109695434,01-04-1996
,0.1902716159820556,02-04-1996
,0.1869420409202575,03-04-1996
,0.1836125552654266,04-04-1996
,0.1855151355266571,08-04-1996
,0.1978828758001327,09-04-1996
,0.1978828758001327,10-04-1996
,0.1959802359342575,11-04-1996
,0.1940776109695434,12-04-1996
,0.1959802359342575,15-04-1996
,0.1969315707683563,16-04-1996
,0.1921741962432861,17-04-1996
,0.188369020819664,18-04-1996
,0.1907472759485244,19-04-1996
,0.1912228614091873,22-04-1996
,0.188369020819664,23-04-1996
,0.1845637857913971,24-04-1996
,0.1893203258514404,25-04-1996
,0.188369020819664,26-04-1996
,0.188369020819664,29-04-1996
,0.1855151355266571,30-04-1996
,0.1855151355266571,01-05-1996
,0.1807586103677749,02-05-1996
,0.181709885597229,03-05-1996
,0.1950289011001587,06-05-1996
,0.2045419365167617,07-05-1996
,0.2035906314849853,08-05-1996
,0.1988341361284256,09-05-1996
,0.2073966860771179,10-05-1996
,0.2059688717126846,13-05-1996
,0.2092992514371872,14-05-1996
,0.2169096618890762,15-05-1996
,0.215958297252655,16-05-1996
,0.2102505564689636,17-05-1996
,0.2126288264989853,20-05-1996
,0.2064453959465026,21-05-1996
,0.1983584761619568,22-05-1996
,0.1997854709625244,23-05-1996
,0.2035906314849853,24-05-1996
,0.2007367461919784,28-05-1996
,0.1893203258514404,29-05-1996
,0.1940776109695434,30-05-1996
,0.1988341361284256,31-05-1996
,0.188369020819664,03-06-1996
,0.1840881556272506,04-06-1996
,0.1912228614091873,05-06-1996
,0.1845637857913971,06-06-1996
,0.1855151355266571,07-06-1996
,0.1836125552654266,10-06-1996
,0.1826611906290054,11-06-1996
,0.1845637857913971,12-06-1996
,0.1874177157878875,13-06-1996
,0.1821855157613754,14-06-1996
,0.1798073202371597,17-06-1996
,0.1731473952531814,18-06-1996
,0.1760012805461883,19-06-1996
,0.1731473952531814,20-06-1996
,0.1721960455179214,21-06-1996
,0.1693421453237533,24-06-1996
,0.1569744199514389,25-06-1996
,0.151265799999237,26-06-1996
,0.1569744199514389,27-06-1996
,0.1598283052444458,28-06-1996
,0.1636335849761963,01-07-1996
,0.1598283052444458,02-07-1996
,0.1474605947732925,03-07-1996
,0.1484119296073913,05-07-1996
,0.145558014512062,08-07-1996
,0.1446067094802856,09-07-1996
,0.1427041292190551,10-07-1996
,0.1360441893339157,11-07-1996
,0.1374711394309997,12-07-1996
,0.1308120489120483,15-07-1996
,0.1284337937831878,16-07-1996
,0.1284337937831878,17-07-1996
,0.1588770747184753,18-07-1996
,0.1579257398843765,19-07-1996
,0.154120534658432,22-07-1996
,0.156023159623146,23-07-1996
,0.1584013998508453,24-07-1996
,0.1598283052444458,25-07-1996
,0.1674396246671676,26-07-1996
,0.1693421453237533,29-07-1996
,0.1626822352409362,30-07-1996
,0.1674396246671676,31-07-1996
,0.1617309004068374,01-08-1996
,0.1645848155021667,02-08-1996
,0.1598283052444458,05-08-1996
,0.1636335849761963,06-08-1996
,0.1702935248613357,07-08-1996
,0.1683908849954605,08-08-1996
,0.1760012805461883,09-08-1996
,0.1750499308109283,12-08-1996
,0.1712447851896286,13-08-1996
,0.1731473952531814,14-08-1996
,0.1693421453237533,15-08-1996
,0.1712447851896286,16-08-1996
,0.1798073202371597,19-08-1996
,0.178855150938034,20-08-1996
,0.1750499308109283,21-08-1996
,0.1769526451826095,22-08-1996
,0.181709885597229,23-08-1996
,0.1836125552654266,26-08-1996
,0.1892018318176269,27-08-1996
,0.1893203258514404,28-08-1996
,0.1864664554595947,29-08-1996
,0.1845637857913971,30-08-1996
,0.1836125552654266,03-09-1996
,0.1836125552654266,04-09-1996
,0.174098715186119,05-09-1996
,0.1750499308109283,06-09-1996
,0.1674396246671676,09-09-1996
,0.1636335849761963,10-09-1996
,0.1607796996831894,11-09-1996
,0.1550718545913696,12-09-1996
,0.1598283052444458,13-09-1996
,0.1702935248613357,16-09-1996
,0.1750499308109283,17-09-1996
,0.178855150938034,18-09-1996
,0.17790387570858,19-09-1996
,0.174098715186119,20-09-1996
,0.1702935248613357,23-09-1996
,0.1712447851896286,24-09-1996
,0.1702935248613357,25-09-1996
,0.1702935248613357,26-09-1996
,0.1698178201913833,27-09-1996
,0.1688665896654129,30-09-1996
,0.1874177157878875,01-10-1996
,0.1798073202371597,02-10-1996
,0.1702935248613357,03-10-1996
,0.1736230105161667,04-10-1996
,0.1760012805461883,07-10-1996
,0.1769526451826095,08-10-1996
,0.1750499308109283,09-10-1996
,0.1840881556272506,10-10-1996
,0.1845637857913971,11-10-1996
,0.1921741962432861,14-10-1996
,0.1921741962432861,15-10-1996
,0.1959802359342575,16-10-1996
,0.2007367461919784,17-10-1996
,0.2021637111902237,18-10-1996
,0.1950289011001587,21-10-1996
,0.1893203258514404,22-10-1996
,0.188369020819664,23-10-1996
,0.188369020819664,24-10-1996
,0.1864664554595947,25-10-1996
,0.1864664554595947,28-10-1996
,0.1769526451826095,29-10-1996
,0.174098715186119,30-10-1996
,0.1750499308109283,31-10-1996
,0.1845637857913971,01-11-1996
,0.1855151355266571,04-11-1996
,0.1940776109695434,05-11-1996
,0.1940776109695434,06-11-1996
,0.1969315707683563,07-11-1996
,0.1997854709625244,08-11-1996
,0.1978828758001327,11-11-1996
,0.1921741962432861,12-11-1996
,0.1945533007383346,13-11-1996
,0.1950289011001587,14-11-1996
,0.1902716159820556,15-11-1996
,0.188369020819664,18-11-1996
,0.1893203258514404,19-11-1996
,0.1902716159820556,20-11-1996
,0.1864664554595947,21-11-1996
,0.1921741962432861,22-11-1996
,0.1902716159820556,25-11-1996
,0.1845637857913971,26-11-1996
,0.1864664554595947,27-11-1996
,0.1836125552654266,29-11-1996
,0.1912228614091873,02-12-1996
,0.1912228614091873,03-12-1996
,0.1902716159820556,04-12-1996
,0.1902716159820556,05-12-1996
,0.1912228614091873,06-12-1996
,0.1902716159820556,09-12-1996
,0.1864664554595947,10-12-1996
,0.1826611906290054,11-12-1996
,0.181709885597229,12-12-1996
,0.1769526451826095,13-12-1996
,0.1721960455179214,16-12-1996
,0.1712447851896286,17-12-1996
,0.1760012805461883,18-12-1996
,0.1693421453237533,19-12-1996
,0.178855150938034,20-12-1996
,0.1769526451826095,23-12-1996
,0.1760012805461883,24-12-1996
,0.1750499308109283,26-12-1996
,0.1760012805461883,27-12-1996
,0.1655361801385879,30-12-1996
,0.1588770747184753,31-12-1996
,0.1598283052444458,02-01-1997
,0.1655361801385879,03-01-1997
,0.1360441893339157,06-01-1997
,0.1331902593374252,07-01-1997
,0.1341416388750076,08-01-1997
,0.1350928843021392,09-01-1997
,0.1388980597257614,10-01-1997
,0.1379467397928238,13-01-1997
,0.1360441893339157,14-01-1997
,0.1312876790761947,15-01-1997
,0.1274825185537338,16-01-1997
,0.1274825185537338,17-01-1997
,0.1289094537496566,20-01-1997
,0.1312876790761947,21-01-1997
,0.1308120489120483,22-01-1997
,0.1312876790761947,23-01-1997
,0.1284337937831878,24-01-1997
,0.1265312284231186,27-01-1997
,0.1265312284231186,28-01-1997
,0.1265312284231186,29-01-1997
,0.1274825185537338,30-01-1997
,0.1265312284231186,31-01-1997
,0.1241520568728447,03-02-1997
,0.117017388343811,04-02-1997
,0.1160660535097122,05-02-1997
,0.1217738538980484,06-02-1997
,0.1203469187021255,07-02-1997
,0.1189199909567833,10-02-1997
,0.1193956509232521,11-02-1997
,0.1198712736368179,12-02-1997
,0.1227251887321472,13-02-1997
,0.1241520568728447,14-02-1997
,0.1360441893339157,18-02-1997
,0.1341416388750076,19-02-1997
,0.1293851286172866,20-02-1997
,0.1246277466416359,21-02-1997
,0.1265312284231186,24-02-1997
,0.1284337937831878,25-02-1997
,0.1303363889455795,26-02-1997
,0.1293851286172866,27-02-1997
,0.1236764788627624,28-02-1997
,0.1227251887321472,03-03-1997
,0.1255790293216705,04-03-1997
,0.1293851286172866,05-03-1997
,0.1265312284231186,06-03-1997
,0.1255790293216705,07-03-1997
,0.1265312284231186,10-03-1997
,0.1246277466416359,11-03-1997
,0.1236764788627624,12-03-1997
,0.1246277466416359,13-03-1997
,0.1260546892881393,14-03-1997
,0.1255790293216705,17-03-1997
,0.1236764788627624,18-03-1997
,0.1227251887321472,19-03-1997
,0.1312876790761947,20-03-1997
,0.1265312284231186,21-03-1997
,0.1255790293216705,24-03-1997
,0.1255790293216705,25-03-1997
,0.1274825185537338,26-03-1997
,0.1417528241872787,27-03-1997
,0.1388980597257614,31-03-1997
,0.1331902593374252,01-04-1997
,0.1369955092668533,02-04-1997
,0.1436554342508316,03-04-1997
,0.1465093344449997,04-04-1997
,0.1484119296073913,07-04-1997
,0.145558014512062,08-04-1997
,0.1446067094802856,09-04-1997
,0.1436554342508316,10-04-1997
,0.1388980597257614,11-04-1997
,0.1427041292190551,14-04-1997
,0.1403259038925171,15-04-1997
,0.1412772089242935,16-04-1997
,0.1446067094802856,17-04-1997
,0.1398501992225647,18-04-1997
,0.1369955092668533,21-04-1997
,0.1408015191555023,22-04-1997
,0.1379467397928238,23-04-1997
,0.1360441893339157,24-04-1997
,0.1331902593374252,25-04-1997
,0.1341416388750076,28-04-1997
,0.1346172243356704,29-04-1997
